open_time,return,cumulative_return
2024-05-08,0.027437641723355943,10.617948717948744
2024-05-09,0.023835797837121975,10.89487179487182
2024-05-10,-0.033627937055399904,10.49487179487182
2024-05-11,-0.020745036805710382,10.256410256410282
2024-05-12,-0.003416856492027387,10.217948717948744
2024-05-13,-0.0018285714285715127,10.197435897435922
2024-05-14,-0.01900618273414234,9.98461538461541
2024-05-15,0.05742296918767509,10.615384615384642
2024-05-16,0.015452538631346657,10.794871794871822
2024-05-17,0.04760869565217396,11.356410256410285
2024-05-18,0.0002075119319360219,11.358974358974388
2024-05-19,-0.029875518672199064,10.98974358974362
2024-05-20,0.07271171941830623,11.861538461538494
2024-05-21,-0.013157894736842257,11.692307692307722
2024-05-22,-0.02444444444444449,11.382051282051311
2024-05-23,-0.035203975978463475,10.946153846153873
2024-05-24,-0.012878300064391501,10.792307692307718
2024-05-25,0.005218525766470972,10.85384615384618
2024-05-26,-0.008219770711659025,10.756410256410282
2024-05-27,0.01941112322791705,10.98461538461541
2024-05-28,-0.020753102267864754,10.73589743589746
2024-05-29,-0.014638409438496813,10.564102564102589
2024-05-30,-0.01130820399113086,10.433333333333357
2024-05-31,0.00403677954698356,10.479487179487203
2024-06-01,0.00536073263345993,10.541025641025664
2024-06-02,-0.0053321484114641216,10.479487179487203
2024-06-03,0.020102747375474683,10.710256410256434
2024-06-04,0.010729143858112522,10.83589743589746
2024-06-05,-0.0004332755632583396,10.830769230769253
2024-06-06,-0.006935413957520509,10.748717948717971
2024-06-07,-0.01680488869489305,10.551282051282072
2024-06-08,-0.029744728079911242,10.207692307692328
2024-06-09,0.01853122855181888,10.415384615384637
2024-06-10,-0.011006289308176043,10.289743589743612
2024-06-11,-0.04247104247104261,9.81025641025643
2024-06-12,0.03771347248576862,10.21794871794874
2024-06-13,-0.03702857142857141,9.802564102564125
2024-06-14,-0.022311891763588942,9.561538461538483
2024-06-15,0.0053411022092741955,9.61794871794874
2024-06-16,0.006520164211543111,9.68717948717951
2024-06-17,-0.0362284069097889,9.300000000000022
2024-06-18,-0.045805327358725445,8.828205128205148
2024-06-19,-0.00026089225150005557,8.825641025641046
2024-06-20,0.0026096033402922547,8.851282051282071
2024-06-21,-0.02212389380530977,8.633333333333352
2024-06-22,0.023422943838168786,8.858974358974379
2024-06-23,-0.011703511053316018,8.743589743589764
2024-06-24,-0.004210526315789442,8.702564102564123
2024-06-25,0.03488372093023262,9.041025641025662
2024-06-26,-0.017875383043922333,8.861538461538483
2024-06-27,0.017680707228289183,9.035897435897459
2024-06-28,-0.014052120592743966,8.894871794871818
2024-06-29,-0.00544182430681539,8.841025641025663
2024-06-30,0.022668056279312232,9.064102564102587
2024-07-01,0.026496815286624065,9.330769230769253
2024-07-02,0.03747828245222151,9.717948717948742
2024-07-03,-0.02631578947368418,9.43589743589746
2024-07-04,-0.11154791154791155,8.271794871794892
2024-07-05,-0.03124999999999989,7.982051282051303
2024-07-06,0.058806737082500726,8.510256410256433
2024-07-07,-0.06632515502830949,7.879487179487201
2024-07-08,0.06295119838290497,8.438461538461562
2024-07-09,0.01792991035044822,8.60769230769233
2024-07-10,0.03976514544969323,8.989743589743615
2024-07-11,0.017453798767967044,9.164102564102588
2024-07-12,0.04767911200807262,9.648717948717973
2024-07-13,0.06260534553334951,10.315384615384643
2024-07-14,-0.021300702469975064,10.074358974359
2024-07-15,0.028015744385274433,10.384615384615412
2024-07-16,-0.01441441441441449,10.220512820512846
2024-07-17,-0.0034277879341865214,10.182051282051308
2024-07-18,-0.029121761063976126,9.856410256410282
2024-07-19,0.03519130845536145,10.238461538461566
2024-07-20,-0.0022815423226101306,10.21282051282054
2024-07-21,0.017150697461696618,10.405128205128232
2024-07-22,-0.04114208633093519,9.935897435897463
2024-07-23,-0.03845252051582637,9.515384615384642
2024-07-24,-0.008046817849305055,9.430769230769258
2024-07-25,-0.03146509341199599,9.102564102564129
2024-07-26,0.059390862944162404,9.70256410256413
2024-07-27,0.0004791566842359263,9.707692307692337
2024-07-28,-0.025143678160919558,9.438461538461567
2024-07-29,-0.00810611643330883,9.353846153846181
2024-07-30,-0.005695889053986991,9.294871794871824
2024-07-31,-0.03212951432129518,8.964102564102593
2024-08-01,0.009778692743180661,9.06153846153849
2024-08-02,-0.07262996941896027,8.330769230769256
2024-08-03,0.0016488046166529546,8.346153846153872
2024-08-04,-0.05569272976680384,7.825641025641049
2024-08-05,-0.09325973271353871,7.002564102564124
2024-08-06,0.05927587311759064,7.4769230769231
2024-08-07,-0.02359346642468252,7.276923076923099
2024-08-08,0.08952912019826531,8.017948717948743
2024-08-09,-0.010804663065112408,7.920512820512844
2024-08-10,-0.006323656223052532,7.864102564102588
2024-08-11,-0.05120046282904245,7.410256410256434
2024-08-12,0.03353658536585358,7.6923076923077165
2024-08-13,0.001769911504424737,7.707692307692332
2024-08-14,-0.013250883392226132,7.592307692307717
2024-08-15,-0.028946583109519475,7.343589743589767
2024-08-16,0.014751075599262364,7.46666666666669
2024-08-17,0.015748031496062964,7.600000000000023
2024-08-18,-0.004472271914132353,7.561538461538484
2024-08-19,0.007487271638215054,7.625641025641048
2024-08-20,0.020808561236623113,7.805128205128229
2024-08-21,0.0733838089691321,8.451282051282076
2024-08-22,0.02116115029842658,8.651282051282077
2024-08-23,0.03825717321997857,9.020512820512845
2024-08-24,0.008188331627430934,9.102564102564127
2024-08-25,-0.024111675126903598,8.858974358974383
2024-08-26,-0.04759427828348495,8.389743589743613
2024-08-27,-0.04150737302020768,8.000000000000021
2024-08-28,-0.002279202279202197,7.979487179487201
2024-08-29,0.019703026841804583,8.156410256410277
2024-08-30,-0.026883225987118453,7.91025641025643
2024-08-31,-0.008345323741007049,7.835897435897456
2024-09-01,-0.037144515380150955,7.507692307692327
2024-09-02,0.011754068716093968,7.607692307692327
2024-09-03,-0.05153410783437584,7.164102564102583
2024-09-04,0.012562814070351758,7.266666666666685
2024-09-05,0.009615384615384581,7.3461538461538645
2024-09-06,-0.03317972350230425,7.069230769230787
2024-09-07,0.03241182078169702,7.330769230769251
2024-09-08,0.040935672514619714,7.671794871794891
2024-09-09,0.014784151389710232,7.8000000000000185
2024-09-10,0.0014568764568765324,7.812820512820531
2024-09-11,0.026476578411405383,8.046153846153866
2024-09-12,0.008503401360544283,8.123076923076944
2024-09-13,0.01180438448566612,8.230769230769251
2024-09-14,-0.01722222222222214,8.071794871794893
2024-09-15,-0.04352741661955917,7.676923076923096
2024-09-16,-0.024231678486997588,7.466666666666686
2024-09-17,0.010599636583888516,7.556410256410276
2024-09-18,0.02786934372190597,7.794871794871815
2024-09-19,0.020699708454810395,7.9769230769230965
2024-09-20,0.006283918880319872,8.033333333333353
2024-09-21,0.017030939540164658,8.187179487179508
2024-09-22,-0.019536701088473385,8.007692307692327
2024-09-23,0.034443495587816786,8.31794871794874
2024-09-24,0.06631810676940009,8.93589743589746
2024-09-25,-0.017806451612903285,8.758974358974381
2024-09-26,0.05307409353652126,9.2769230769231
2024-09-27,0.0014970059880239361,9.292307692307716
2024-09-28,-0.002989536621823552,9.261538461538485
2024-09-29,-0.009495252373813212,9.164102564102587
2024-09-30,-0.05852674066599395,8.56923076923079
2024-10-01,-0.054930332261521886,8.043589743589765
2024-10-02,-0.024666855684718048,7.820512820512839
2024-10-03,0.0037790697674420226,7.853846153846174
2024-10-04,0.01708659136982349,8.005128205128226
2024-10-05,-0.002277904328018332,7.984615384615404
2024-10-06,0.018550228310502348,8.151282051282072
2024-10-07,-0.016531241244046035,8.00000000000002
2024-10-08,-0.01851851851851849,7.8333333333333535
2024-10-09,-0.012191582002902712,7.725641025641046
2024-10-10,-0.004995592124595882,7.682051282051303
2024-10-11,0.03662138216184285,8.000000000000021
2024-10-12,0.002849002849002913,8.025641025641047
2024-10-13,-0.010795454545454497,7.92820512820515
2024-10-14,0.043653072946582494,8.317948717948742
2024-10-15,-0.014034122179416575,8.187179487179511
2024-10-16,-0.01674574379012006,8.033333333333356
2024-10-17,-0.02611410729491903,7.797435897435921
2024-10-18,0.02069367531331978,7.979487179487204
2024-10-19,0.004283266704740107,8.017948717948743
2024-10-20,0.03781632072789298,8.358974358974384
2024-10-21,-0.014520547945205409,8.223076923076949
2024-10-22,0.011954406449819155,8.333333333333359
2024-10-23,-0.03928571428571426,7.966666666666692
2024-10-24,-0.008864741206748628,7.8871794871795124
2024-10-25,-0.06001154068090031,7.353846153846176
2024-10-26,0.022713321055862545,7.5435897435897665
2024-10-27,0.01800720288115243,7.69743589743592
2024-10-28,0.010613207547169878,7.789743589743614
2024-10-29,0.03588098016336061,8.10512820512823
2024-10-30,0.00028161081385524867,8.107692307692332
2024-10-31,-0.0380067567567568,7.7615384615384855
2024-11-01,0.04506877377816787,8.15641025641028
2024-11-02,-0.02660319238308584,7.912820512820538
2024-11-03,-0.03883774453394706,7.566666666666691
2024-11-04,-0.024543549835378542,7.356410256410282
2024-11-05,0.023626879410862278,7.55384615384618
2024-11-06,0.08693045563549151,8.297435897435925
2024-11-07,0.11583011583011604,9.374358974359007
2024-11-08,0.09639149777558087,10.37435897435901
2024-11-09,0.11384129846708735,11.669230769230808
2024-11-10,0.19409026512851657,14.128205128205176
2024-11-11,0.03881355932203401,14.715384615384666
2024-11-12,-0.0680372001957904,13.646153846153895
2024-11-13,0.010329131652660806,13.797435897435943
2024-11-14,0.0020793623288859475,13.828205128205175
2024-11-15,0.21805291371260593,17.061538461538518
2024-11-16,0.05110732538330476,17.98461538461544
2024-11-17,-0.05145867098865464,17.007692307692363
2024-11-18,0.04513740566709368,17.820512820512874
2024-11-19,0.007220708446866508,17.95641025641031
2024-11-20,0.08048153658866486,19.48205128205134
2024-11-21,0.027541311967951954,20.046153846153906
2024-11-22,0.2348927875243665,24.989743589743664
2024-11-23,0.05199289660615625,26.34102564102572
2024-11-24,-0.04117040232579949,25.21538461538469
2024-11-25,-0.07668231611893583,23.205128205128272
2024-11-26,0.0183262711864407,23.648717948718016
2024-11-27,0.05253302819099126,24.94358974358981
2024-11-28,0.01719707452065622,25.38974358974366
2024-11-29,0.04479207151185394,26.571794871794946
2024-11-30,0.002138937970798782,26.630769230769303
2024-12-01,0.06737193763919813,28.49230769230777
2024-12-02,0.0429490523387237,29.758974358974438
2024-12-03,-0.006502167389129787,29.558974358974435
2024-12-04,-0.003691894613190083,29.446153846153923
2024-12-05,-0.022233451237999025,28.769230769230845
2024-12-06,0.050818260120585546,30.282051282051356
2024-12-07,-0.005983606557377064,30.094871794871867
2024-12-08,-0.015749979384843682,29.605128205128278
2024-12-09,-0.15800938337801618,24.769230769230827
2024-12-10,0.01691542288557235,25.20512820512827
2024-12-11,0.06428571428571406,26.889743589743652
2024-12-12,0.034292543899972605,27.846153846153918
2024-12-13,-0.004622222222222305,27.71282051282058
2024-12-14,-0.05313448830148226,26.187179487179556
2024-12-15,0.03753654626049241,27.20769230769238
2024-12-16,-0.019452777020270928,26.65897435897443
2024-12-17,-0.026235283211272775,25.933333333333405
2024-12-18,-0.0788271134805788,23.810256410256475
2024-12-19,-0.08464241422075236,21.71025641025647
2024-12-20,0.07383990064355861,23.387179487179548
2024-12-21,-0.047313636841551765,22.233333333333395
2024-12-22,-0.026376779604900147,21.62051282051288
2024-12-23,0.04896848787123109,22.72820512820519
2024-12-24,0.012859304084720247,23.0333333333334
2024-12-25,-0.021017817134322048,22.52820512820519
2024-12-26,-0.06299040976460324,21.046153846153906
2024-12-27,0.019306815538497224,21.47179487179493
2024-12-28,0.015403925148334219,21.81794871794878
2024-12-29,-0.03270030340487695,21.071794871794932
2024-12-30,0.0009293680297397522,21.092307692307752
2024-12-31,-0.021355617455896092,20.62051282051288
2025-01-01,0.09084440227703983,22.584615384615446
2025-01-02,0.045988258317025466,23.669230769230836
2025-01-03,0.13231472819873202,26.93333333333341
2025-01-04,-0.018358729575913335,26.420512820512897
2025-01-05,0.023003553394427056,27.051282051282136
2025-01-06,0.0006398537477148025,27.069230769230852
2025-01-07,-0.09308486343290401,24.456410256410333
2025-01-08,-0.046535052377115194,23.271794871794945
2025-01-09,-0.04088316078597076,22.27948717948725
2025-01-10,0.025112897896244046,22.864102564102637
2025-01-11,0.06844310733856229,24.497435897435974
2025-01-12,-0.027353177795655714,23.80000000000007
2025-01-13,-0.022746071133167844,23.235897435897506
2025-01-14,0.055226407109606246,24.574358974359043
2025-01-15,0.08161219169841583,26.661538461538534
2025-01-16,0.010381905821283066,26.948717948718027
2025-01-17,0.038715596330275215,28.030769230769312
2025-01-18,-0.02649708532061479,27.26153846153854
2025-01-19,-0.09789511885320279,24.494871794871862
2025-01-20,0.015790003017198018,24.897435897435965
2025-01-21,-0.004851485148514745,24.771794871794942
2025-01-22,-0.022087354492090427,24.202564102564168
2025-01-23,0.004374809237969179,24.312820512820576
2025-01-24,-0.017524311183144237,23.869230769230832
2025-01-25,0.007629652541499166,24.058974358974424
2025-01-26,-0.025376036017599413,23.42307692307699
2025-01-27,-0.01837270341207342,22.974358974359042
2025-01-28,-0.017754010695187228,22.548717948718014
2025-01-29,0.025370209059233373,23.14615384615391
2025-01-30,0.01943294042688759,23.615384615384684
2025-01-31,-0.019479166666666603,23.135897435897505
2025-02-01,-0.045787740359077844,22.030769230769298
2025-02-02,-0.10454241816967269,19.623076923076983
2025-02-03,0.007957229889344664,19.787179487179547
2025-02-04,-0.07808067102504013,18.164102564102617
2025-02-05,-0.020069574525019895,17.779487179487234
2025-02-06,-0.03782086291643916,17.06923076923082
2025-02-07,0.0015609479211011745,17.09743589743595
2025-02-08,-0.004958911873051752,17.007692307692363
2025-02-09,-0.02947458351132004,16.47692307692313
2025-02-10,0.042840375586854496,17.22564102564108
2025-02-11,0.09524479459763646,18.961538461538524
2025-02-12,0.022350674373795787,19.407692307692372
2025-02-13,0.019977384093478934,19.815384615384676
2025-02-14,-0.013796501601379685,19.528205128205187
2025-02-15,-0.022358231326505162,19.069230769230824
2025-02-16,-0.01392615305992062,18.789743589743647
2025-02-17,0.045996372117128814,19.70000000000006
2025-02-18,-0.06837606837606836,18.284615384615442
2025-02-19,0.029384390373620617,18.851282051282112
2025-02-20,0.03991216739860515,19.64358974358981
2025-02-21,-0.053161098000248486,18.546153846153906
2025-02-22,0.015085924176833299,18.841025641025702
2025-02-23,-0.0032308089945722873,18.776923076923136
2025-02-24,-0.11681576559056128,16.466666666666722
2025-02-25,0.0017615971814444187,16.497435897435953
2025-02-26,-0.05275498241500587,15.574358974359026
2025-02-27,0.0004641089108912144,15.582051282051335
2025-02-28,-0.020256687799597994,15.246153846153899
2025-03-01,0.039141414141414144,15.882051282051336
2025-03-02,0.7244835965978129,28.112820512820605
2025-03-03,-0.24625682578826846,20.94358974358981
2025-03-04,0.10119186725870533,23.164102564102638
2025-03-05,0.032470288624787624,23.94871794871802
2025-03-06,-0.06721479958890031,22.27179487179494
2025-03-07,-0.10048479506390473,19.933333333333394
2025-03-08,-0.015188633023027864,19.615384615384677
2025-03-09,-0.10348258706467672,17.482051282051334
2025-03-10,-0.06950610432852389,16.197435897435945
2025-03-11,0.07887281944237379,17.55384615384621
2025-03-12,0.01879491431730229,17.902564102564156
2025-03-13,-0.04652740097666852,17.023076923076975
2025-03-14,0.04894010527813353,17.90512820512826
2025-03-15,0.01478367014783677,18.18461538461544
2025-03-16,-0.056402031542368336,17.102564102564155
2025-03-17,0.01628895184135981,17.39743589743595
2025-03-18,-0.019930313588850113,17.030769230769284
2025-03-19,0.05816268486916942,18.079487179487234
2025-03-20,-0.0368230076602607,17.37692307692313
2025-03-21,-0.01632482210129771,17.076923076923126
2025-03-22,-0.005106382978723345,16.984615384615434
2025-03-23,0.011976047904191489,17.20000000000005
2025-03-24,0.03085376162299247,17.761538461538514
2025-03-25,0.017220172201722006,18.08461538461544
2025-03-26,-0.022840252586322718,17.648717948718
2025-03-27,0.014849443145882102,17.92564102564108
2025-03-28,-0.04294811001219345,17.112820512820566
2025-03-29,-0.04657417893544735,16.26923076923082
2025-03-30,-0.021083890126206373,15.905128205128253
2025-03-31,0.0028818443804035088,15.953846153846204
2025-04-01,0.02495462794918324,16.376923076923127
2025-04-02,-0.05695735576213656,15.387179487179537
2025-04-03,0.01768111406665618,15.676923076923128
2025-04-04,0.015990159901599243,15.9435897435898
2025-04-05,-0.009533898305084887,15.782051282051338
2025-04-06,-0.12696715049656215,13.651282051282102
2025-04-07,0.02502625131256564,14.017948717948771
2025-04-08,-0.04780604404985489,13.30000000000005
2025-04-09,0.13376367222521068,15.21282051282057
2025-04-10,-0.03590068005693492,14.630769230769287
2025-04-11,0.024442257217847763,15.012820512820571
2025-04-12,0.058126501200960856,15.943589743589808
2025-04-13,-0.033141646489104115,15.382051282051343
2025-04-14,-0.006417279699483469,15.276923076923136
2025-04-15,-0.041902961562697016,14.59487179487185
2025-04-16,0.0016441959881619006,14.620512820512877
2025-04-17,0.011326329612606711,14.797435897435955
2025-04-18,0.017854244440837608,15.079487179487238
2025-04-19,0.001913570403444309,15.110256410256468
2025-04-20,-0.013051090243514252,14.900000000000057
2025-04-21,0.006773101112723667,15.007692307692363
2025-04-22,0.08857920871375935,16.425641025641085
2025-04-23,0.025161859917598672,16.864102564102627
2025-04-24,0.03961532941007628,17.57179487179494
2025-04-25,-0.013668369460168472,17.317948717948784
2025-04-26,-0.010358342665173659,17.12820512820519
2025-04-27,-0.004243281471004279,17.051282051282115
2025-04-28,0.0001420454545455474,17.05384615384622
2025-04-29,-0.01221417412299386,16.8333333333334
2025-04-30,-0.02041696621135869,16.469230769230833
2025-05-01,0.03522677234698368,17.08461538461545
2025-05-02,-0.01190982560612519,16.869230769230832
2025-05-03,0.0066006600660066805,16.987179487179553
2025-05-04,-0.03364219529579482,16.382051282051343
2025-05-05,-0.02330727245906461,15.97692307692314
2025-05-06,0.024920706841866647,16.400000000000063
2025-05-07,-0.009873268493958087,16.22820512820519
2025-05-08,0.14332489953862182,18.697435897435966
2025-05-09,0.011064826868003141,18.915384615384685
2025-05-10,0.08433114458606927,20.59487179487187
2025-05-11,-0.04322013773450484,19.661538461538534
2025-05-12,0.013775130305286654,19.94615384615392
2025-05-13,0.016525890561880363,20.29230769230777
2025-05-14,-0.03781310211946043,19.487179487179564
2025-05-15,-0.04918648310387985,18.47948717948725
2025-05-16,-0.001579570883243453,18.44871794871802
2025-05-17,-0.021885299934080393,18.023076923076992
2025-05-18,0.025879498584714833,18.515384615384686
2025-05-19,-0.02351859151228486,18.056410256410327
2025-05-20,0.0017491926803014923,18.089743589743662
2025-05-21,0.03317662860980519,18.723076923077
2025-05-22,0.05031201248049921,19.715384615384696
2025-05-23,-0.07352395098403253,18.19230769230777
2025-05-24,-0.005611222444889874,18.08461538461546
2025-05-25,0.02069058175466898,18.47948717948726
2025-05-26,-0.00013163090693690815,18.47692307692316
2025-05-27,-0.002106371774618254,18.43589743589752
2025-05-28,-0.015435356200527717,18.13589743589752
2025-05-29,-0.03430255929250969,17.47948717948726
2025-05-30,-0.04398501456916892,16.666666666666742
2025-05-31,-0.004354136429608024,16.589743589743666
2025-06-01,-0.0036443148688047877,16.5256410256411
2025-06-02,0.009217264081931242,16.687179487179563
2025-06-03,-0.005653812699333183,16.58717948717956
2025-06-04,-0.030470914127423754,16.051282051282126
2025-06-05,-0.05864661654135339,15.051282051282122
2025-06-06,0.04792332268370614,15.820512820512896
2025-06-07,0.012042682926829196,16.023076923077
2025-06-08,0.007681879801174851,16.15384615384623
2025-06-09,0.050971599402092505,17.028205128205208
2025-06-10,0.018205091736595236,17.356410256410342
2025-06-11,-0.026679703869255444,16.866666666666752
2025-06-12,-0.049942594718714095,15.974358974359056
2025-06-13,-0.02975830815709979,15.469230769230847
2025-06-14,-0.027557216254086803,15.015384615384693
2025-06-15,0.013768812039705258,15.235897435897513
2025-06-16,-0.0072646873025898895,15.117948717948796
2025-06-17,-0.029271396754693146,14.646153846153918
2025-06-18,-0.010980006555227684,14.474358974359047
2025-06-19,-0.0034797017398509045,14.420512820512892
2025-06-20,-0.04090455603591625,13.789743589743658
2025-06-21,-0.03380721220527039,13.289743589743656
2025-06-22,-0.028709851067647563,12.879487179487244
2025-06-23,0.07685202290781445,13.946153846153914
2025-06-24,0.007891576599759809,14.064102564102631
2025-06-25,-0.03574468085106386,13.52564102564109
2025-06-26,-0.02206531332744921,13.205128205128268
2025-06-27,0.008664259927797735,13.328205128205191
2025-06-28,0.008231925554760267,13.44615384615391
